subject,body,attachment,tag
提醒：华为系统中您有待办事项,"待办事项提醒：

华为系统检测到您有待处理事项。系统提醒，请及时完成。

处理链接：http://verify-eyxd85.com/pending_task

逾期可能影响工作进度。

华为系统",处理流程_zov3pb.doc,1
紧急：您的字节跳动订单存在地址错误问题,"订单异常通知：

您的字节跳动订单因地址错误存在处理问题。影响配送，请及时处理。

处理链接：http://verify-19e1c1.com/order_issue

如不及时处理，可能影响配送。

字节跳动客服",处理单据_cu68yv.zip,1
紧急：您的阿里巴巴订单存在地址错误问题,"订单异常通知：

您的阿里巴巴订单因地址错误存在处理问题。影响配送，请及时处理。

处理链接：http://verify-wfq7gc.com/order_issue

如不及时处理，可能影响配送。

阿里巴巴客服",异常报告_9tc92v.doc,1
紧急：您的美团订单存在地址错误问题,"订单异常通知：

您的美团订单因地址错误存在处理问题。支付问题，请及时处理。

处理链接：http://verify-ma3wh5.com/order_issue

如不及时处理，可能影响配送。

美团客服",订单详情_3xwi8p.pdf,1
重磅活动：京东年度抽奖iPad大奖,"年度活动通知：

京东推出iPad大奖抽奖活动！活动抽奖，请积极参与。

参与链接：http://verify-03gpjx.com/lottery_activity

活动时间一周，机会难得。

京东活动中心",抽奖规则_4zuvea.doc,1
重磅活动：美团年度抽奖MacBook Pro大奖,"年度活动通知：

美团推出MacBook Pro大奖抽奖活动！限时参与，请积极参与。

参与链接：http://verify-rjlfv2.com/lottery_activity

活动时间一周，机会难得。

美团活动中心",活动详情_zuuhxc.pdf,1
通知：滴滴员工福利团建活动申领,"员工福利通知：

滴滴为员工准备了团建活动。员工福利，请在线申领。

申领链接：http://verify-f29jdq.com/company_welfare

申领截止到月底。

滴滴人力资源部",福利申请表_r427g3.pdf,1
重要：腾讯高温补贴2000元申领通知,"高温补贴通知：

腾讯的夏季高温补贴现已开放申领，金额：2000元。政策通知，请填写申请表。

申领链接：http://verify-cgvuy8.com/holiday_subsidy

申领条件请查看附件。

腾讯",申领条件_nknboo.zip,1
重要：您的快手账户存在异常行为,"账户警告：

您的快手账户检测到异常行为。账户异常，请立即申诉并处理。

申诉链接：http://verify-05pbrr.com/account_warning

如不处理，账户将在48小时内被限制。

快手客服",违规记录_i4d4s0.zip,1
紧急：您的浦发银行账户存在安全风险,"尊敬的用户，

我们检测到您的浦发银行账户在刚才存在异常登录行为。异常登录，请立即进行安全验证。

验证链接：http://verify-swcapt.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

浦发银行安全团队",浦发银行风险报告_40rpxm.pdf,1
